"","country","mean_life"
"1","Bahrain",65.6056666666667
"2","Bangladesh",49.8340833333333
"3","Belgium",73.64175
"4","Benin",48.7799166666667
"5","Bolivia",52.5045833333333
"6","Bosnia and Herzegovina",67.7078333333333
"7","Botswana",54.5975
"8","Brazil",62.2395
"9","Bulgaria",69.74375
"10","Burkina Faso",44.694
"11","Burundi",44.8173333333333
